region,effect_size
lh_bankssts,0.4238268094804826
lh_caudalanteriorcingulate,0.15189940084114442
lh_caudalmiddlefrontal,0.4861644005345831
lh_cuneus,0.3884295424485904
lh_entorhinal,0.7181252769430108
lh_frontalpole,0.32750223241158577
lh_fusiform,0.5036098741435515
lh_inferiorparietal,0.5422837144330054
lh_inferiortemporal,0.545418932051318
lh_isthmuscingulate,0.480082947212664
lh_lateraloccipital,0.4619173563449397
lh_lateralorbitofrontal,0.3421872249993107
lh_lingual,0.41944122178019133
lh_medialorbitofrontal,0.2720618124253502
lh_middletemporal,0.5351998543929255
lh_paracentral,0.21592799002639618
lh_parahippocampal,0.6095158663172064
lh_parsopercularis,0.35862406005115893
lh_parsorbitalis,0.3822608978982338
lh_parstriangularis,0.34104123165757555
lh_pericalcarine,0.24507064598545686
lh_postcentral,0.3522311990649191
lh_posteriorcingulate,0.42764488783249693
lh_precentral,0.33853239739693874
lh_precuneus,0.46396109110824457
lh_rostralanteriorcingulate,0.14069468471468324
lh_rostralmiddlefrontal,0.4522918797218449
lh_superiorfrontal,0.4171222272692642
lh_superiorparietal,0.48751473236218673
lh_superiortemporal,0.40397993061097004
lh_supramarginal,0.46821052842837213
lh_temporalpole,0.4905729492318691
lh_transversetemporal,0.21027203362353306
lh_insula,0.3066367403563848
rh_bankssts,0.4524678720049882
rh_caudalanteriorcingulate,0.17784189714314372
rh_caudalmiddlefrontal,0.49850059106621425
rh_cuneus,0.3928889111345863
rh_entorhinal,0.7378224848296148
rh_frontalpole,0.3871306883705593
rh_fusiform,0.5563987259752017
rh_inferiorparietal,0.5870732794419155
rh_inferiortemporal,0.5960582434270041
rh_isthmuscingulate,0.4968047562033203
rh_lateraloccipital,0.49384521823985006
rh_lateralorbitofrontal,0.3659934384991365
rh_lingual,0.42827313485777374
rh_medialorbitofrontal,0.28380892073246783
rh_middletemporal,0.588717459988749
rh_paracentral,0.23440404349709912
rh_parahippocampal,0.6107743136917086
rh_parsopercularis,0.36461834928715176
rh_parsorbitalis,0.3423964348531615
rh_parstriangularis,0.34045635686842257
rh_pericalcarine,0.27875490058791386
rh_postcentral,0.3520175584353305
rh_posteriorcingulate,0.4479005717665325
rh_precentral,0.343805448040503
rh_precuneus,0.47170791794396083
rh_rostralanteriorcingulate,0.13505493173074218
rh_rostralmiddlefrontal,0.4541951876512937
rh_superiorfrontal,0.4176116818183164
rh_superiorparietal,0.5020987069599027
rh_superiortemporal,0.45063951222163856
rh_supramarginal,0.4882895629549572
rh_temporalpole,0.5312549255621724
rh_transversetemporal,0.21138563334254162
rh_insula,0.3330337241455946
